Алгоритм	алгоритм	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
,	,	PUNCT	_
от	от	ADP	_
имени	имя	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
имени	имя	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
учёного	ученый	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
аль	аль	PART	_
-	-	PUNCT	_
набор	набор	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
набор	набор	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
инструкций	инструкция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
порядок	порядок	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
порядок	порядок	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
действий	действие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
для	для	ADP	_
достижения	достижение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
достижения	достижение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
достижения	достижение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
результата	результат	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
решения	решение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
решения	решение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
решения	решение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
задачи	задача	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
задачи	задача	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
задачи	задача	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
за	за	ADP	_
время	время	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
время	время	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
.	.	PUNCT	_
В	в	ADP	_
старой	старый	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
старой	старый	ADJ	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
старой	старый	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
вместо	вместо	ADP	_
слова	слово	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
слова	слово	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
слова	слово	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
"	"	PUNCT	_
слово	слово	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
слово	слово	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
последовательность	последовательность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
последовательность	последовательность	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
но	но	CCONJ	_
по	по	ADP	_
мере	мера	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
мере	мера	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
развития	развитие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
в	в	ADP	_
работе	работа	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
работе	работа	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
компьютеров	компьютер	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
стали	стать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
стали	стать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
стали	сталь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
более	более	ADV	Degree=Cmp
общим	общий	ADJ	Case=Ins|Degree=Pos|Gender=Neut|Number=Sing
общим	общий	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
словом	слово	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
Это	это	PRON	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
Это	этот	DET	Case=Nom|Gender=Neut|Number=Sing
Это	это	PRON	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
Это	это	PART	_
Это	этот	DET	Case=Acc|Gender=Neut|Number=Sing
связано	связать	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
с	с	ADP	_
с	секунда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
тем	то	PRON	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
тем	тем	SCONJ	_
тем	тема	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
тем	тот	DET	Case=Ins|Gender=Neut|Number=Sing
тем	тот	DET	Case=Ins|Gender=Masc|Number=Sing
тем	тот	DET	Case=Dat|Number=Plur
что	что	SCONJ	_
что	что	PRON	Case=Nom
что	что	PRON	Case=Acc
что	что	PRON	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
работа	работа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
каких-то	какой-то	DET	Case=Gen|Number=Plur
каких-то	какой-то	DET	Case=Loc|Number=Plur
алгоритма	алгоритм	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
может	мочь	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
быть	быть	AUX	Aspect=Imp|VerbForm=Inf|Voice=Act
быть	быть	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
других	другой	ADJ	Case=Gen|Degree=Pos|Number=Plur
других	другой	ADJ	Case=Loc|Degree=Pos|Number=Plur
других	другой	ADJ	Animacy=Anim|Case=Acc|Degree=Pos|Number=Plur
или	или	CCONJ	_
результатов	результат	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
их	их	DET	_
их	они	PRON	Case=Gen|Number=Plur|Person=3
их	они	PRON	Case=Acc|Number=Plur|Person=3
работы	работа	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
работы	работа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
работы	работа	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
Таким	такой	DET	Case=Ins|Gender=Masc|Number=Sing
образом	образ	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
некоторые	некоторый	DET	Case=Nom|Number=Plur
некоторые	некоторый	DET	Case=Acc|Number=Plur
инструкции	инструкция	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
должны	должен	ADJ	Degree=Pos|Number=Plur|Variant=Short
строго	строго	ADV	Degree=Pos
после	после	ADP	_
после	после	ADV	Degree=Pos
завершения	завершение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
которых	который	PRON	Case=Gen
которых	который	PRON	Case=Loc
которых	который	PRON	Case=Acc
они	они	PRON	Case=Nom|Number=Plur|Person=3
зависят	зависеть	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
Независимые	независимый	ADJ	Case=Nom|Degree=Pos|Number=Plur
ставшие	стать	VERB	Aspect=Perf|Case=Nom|Number=Plur|Tense=Past|VerbForm=Part|Voice=Mid
независимыми	независимый	ADJ	Case=Ins|Degree=Pos|Number=Plur
из-за	из-за	ADP	_
могут	мочь	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
порядке	порядок	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
параллельно	параллельно	ADV	Degree=Pos
одновременно	одновременно	ADV	Degree=Pos
если	если	SCONJ	_
это	это	PRON	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
это	это	PRON	_
это	этот	DET	Case=Acc|Gender=Neut|Number=Sing
это	это	PRON	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
это	этот	DET	Case=Nom|Gender=Neut|Number=Sing
это	это	PART	_
позволяют	позволять	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
и	и	CCONJ	_
и	и	PART	_
система	система	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
Ранее	ранее	ADV	Degree=Pos
часто	часто	ADV	Degree=Pos
писали	писать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
алгорифм	алгорифм	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
сейчас	сейчас	ADV	Degree=Pos
такое	такой	DET	Case=Nom|Gender=Neut|Number=Sing
такое	такой	DET	Case=Acc|Gender=Neut|Number=Sing
используется	использовать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
редко	редко	ADV	Degree=Pos
не	не	PART	Polarity=Neg
не	не	PART	_
не	не	VERB	Voice=Act
менее	менее	ADV	Degree=Cmp
